Mon Apr 28 2025 00:07:29 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:07:46 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:08:23 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:10:12 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:10:38 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:10:47 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:10:57 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:11:17 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:11:28 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:11:34 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:14:55 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:15:39 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 00:16:14 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:11:32 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 01:12:23 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 01:12:53 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 01:13:41 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 01:22:58 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:24:02 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:26:22 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:28:03 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:28:21 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:28:44 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:28:54 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:30:01 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:30:43 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:31:34 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:32:09 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:32:56 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:39:08 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:39:54 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:41:28 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:42:37 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 01:46:02 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 16:33:42 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 16:41:03 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 16:43:22 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 17:32:01 GMT+0000 (Greenwich Mean Time) | ERROR | undefined
Mon Apr 28 2025 17:37:37 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 17:38:56 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 17:39:15 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
Mon Apr 28 2025 17:40:02 GMT+0000 (Greenwich Mean Time) | ERROR | There were problems creating a connection to the MySQL server. The error stack was :
[SERVER] Mon Apr 28 2025 17:46:09 GMT+0000 (Greenwich Mean Time) | Connection | Connection successful - The database connection was successful 🚀
[SERVER] Mon Apr 28 2025 17:46:09 GMT+0000 (Greenwich Mean Time) | MySQL | Closed - Connection is closed.
